id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
569260,Will CR win the most seats in the 2026 Colombian Senate election?,will-cr-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:05.532219Z,15676.691439,10933.44461,1186.754,8499.250999999998,12252.735163,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
569261,Will U win the most seats in the 2026 Colombian Senate election?,will-partido-de-la-u-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:06.081332Z,20254.783576,11300.07767,7743.414,15131.295999999998,17126.503,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
569262,Will COM win the most seats in the 2026 Colombian Senate election?,will-com-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:06.647401Z,12869.624662,9659.16048,964.0390000000001,8449.125999999998,10020.8861,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
569263,Will CJL/MIRA win the most seats in the 2026 Colombian Senate election?,will-cjlmira-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:07.615251Z,12596.378649,12259.86632,965.732,7848.384997999999,9627.556997999998,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
569264,Will MAIS win the most seats in the 2026 Colombian Senate election?,will-mais-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:08.147434Z,12650.389193,10307.89622,966.8679999999999,8281.629,10023.807133999997,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
569265,Will AICO win the most seats in the 2026 Colombian Senate election?,will-aico-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:08.64995Z,18517.459824,13256.42169,5005.884,12342.120999999996,14576.622662999996,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
569266,Will LIGA win the most seats in the 2026 Colombian Senate election?,will-liga-win-the-most-seats-in-the-2026-colombian-senate-election,,2026-03-08T06:00:00Z,2025-07-28T17:25:09.117965Z,16066.097948,13045.00414,958.029,8200.822,9674.265332,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
569311,Will PH win the most seats in the 2026 Colombian Chamber of Representatives election?,will-ph-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:25:58.915845Z,27984.678549,4426.5602,875.1721149999998,8146.546055,18923.275248,True,False,"[""Yes"", ""No""]","[""0.655"", ""0.345""]"
569312,Will Conservative win the most seats in the 2026 Colombian Chamber of Representatives election?,will-conservative-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:25:59.579731Z,12942.19769,17077.36349,33.926,348.274785,3914.9589920000003,True,False,"[""Yes"", ""No""]","[""0.0315"", ""0.9685""]"
569313,Will PLC win the most seats in the 2026 Colombian Chamber of Representatives election?,will-plc-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:26:00.218454Z,23939.342486,5076.1463,270.356404,3723.1839760000007,14171.563589000001,True,False,"[""Yes"", ""No""]","[""0.215"", ""0.785""]"
569314,Will Green Alliance win the most seats in the 2026 Colombian Chamber of Representatives election?,will-green-alliance-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:26:00.93633Z,5669.272365,4215.70582,41.7496,392.70959999999997,1712.054683,True,False,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]"
569315,Will CD win the most seats in the 2026 Colombian Chamber of Representatives election?,will-cd-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:26:01.624309Z,38745.571979,9914.64364,174.801159,813.46217,28540.742174999996,True,False,"[""Yes"", ""No""]","[""0.0675"", ""0.9325""]"
569316,Will CR win the most seats in the 2026 Colombian Chamber of Representatives election?,will-cr-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:26:02.350356Z,6132.604008,5009.91751,33.853346,1055.4913459999998,2117.886012,True,False,"[""Yes"", ""No""]","[""0.0305"", ""0.9695""]"
569317,Will La U win the most seats in the 2026 Colombian Chamber of Representatives election?,will-la-u-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:26:03.109798Z,8402.445463,5695.76878,34.971666,802.399166,1620.5699989999998,True,False,"[""Yes"", ""No""]","[""0.004"", ""0.996""]"
569318,Will MIRA‑CJL win the most seats in the 2026 Colombian Chamber of Representatives election?,will-miracjl-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,,2026-03-08T20:00:00Z,2025-07-28T18:26:03.810942Z,6129.584478,3769.76008,33.9235,328.4435,1266.972666,True,False,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]"
569332,Will Vicky Dávila win the 1st round of the 2026 Colombian presidential election?,will-vicky-dvila-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:39:57.837111Z,665.859228,4242.87507,0.0,66.071,313.023916,True,False,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]"
569333,Will Luis Gilberto Murillo win the 1st round of the 2026 Colombian presidential election?,will-luis-gilberto-murillo-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:39:58.479802Z,750.929682,3971.32459,0.0,64.469666,206.402582,True,False,"[""Yes"", ""No""]","[""0.007"", ""0.993""]"
569334,Will Claudia López win the 1st round of the 2026 Colombian presidential election?,will-claudia-lpez-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:39:59.284535Z,746.701949,4010.97754,0.0,64.62019999999998,414.991949,True,False,"[""Yes"", ""No""]","[""0.014"", ""0.986""]"
569335,Will David Luna Sánchez win the 1st round of the 2026 Colombian presidential election?,will-david-luna-snchez-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:00.085249Z,573.963116,4227.96413,0.0,100.32019999999999,242.253116,True,False,"[""Yes"", ""No""]","[""0.008"", ""0.992""]"
569336,Will Juan Daniel Oviedo win the 1st round of the 2026 Colombian presidential election?,will-juan-daniel-oviedo-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:00.705572Z,809.110579,4058.14481,0.0,59.62020000000002,473.69700199999994,True,False,"[""Yes"", ""No""]","[""0.009"", ""0.991""]"
569337,Will Miguel Uribe Turbay win the 1st round of the 2026 Colombian presidential election?,will-miguel-uribe-turbay-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:01.373007Z,1043.957038,4398.94749,47.964837,149.329288,543.242038,True,False,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]"
569338,Will Gustavo Bolívar win the 1st round of the 2026 Colombian presidential election?,will-gustavo-bolvar-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:02.065021Z,666.362242,4205.73953,0.0,90.25159999999997,269.652242,True,False,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]"
569339,Will Sergio Fajardo win the 1st round of the 2026 Colombian presidential election?,will-sergio-fajardo-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:02.716058Z,683.844099,4405.53982,0.0,92.25019999999999,392.878781,True,False,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]"
569340,Will Juan Manuel Galán win the 1st round of the 2026 Colombian presidential election?,will-juan-manuel-galn-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:03.535261Z,541.510627,4198.1435,0.0,45.34200000000001,219.737627,True,False,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]"
569341,Will Germán Vargas Lleras win the 1st round of the 2026 Colombian presidential election?,will-germn-vargas-lleras-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:04.606363Z,531.3199,4012.28496,4.28,95.52019999999999,254.60989999999995,True,False,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]"
569342,Will Paloma Valencia win the 1st round of the 2026 Colombian presidential election?,will-paloma-valencia-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:05.143848Z,826.368047,2834.56113,0.0,368.39451199999996,551.318047,True,False,"[""Yes"", ""No""]","[""0.0915"", ""0.9085""]"
569343,Will Iván Cepeda Castro win the 1st round of the 2026 Colombian presidential election?,will-ivn-cepeda-castro-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:05.584614Z,1840.998487,2096.175,121.881175,335.469722,1340.479164,True,False,"[""Yes"", ""No""]","[""0.645"", ""0.355""]"
569344,Will Abelardo de la Espriella win the 1st round of the 2026 Colombian presidential election?,will-abelardo-de-la-espriella-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:06.134721Z,1273.813056,3238.6723,0.0,303.94096600000006,898.089418,True,False,"[""Yes"", ""No""]","[""0.18"", ""0.82""]"
569345,Will Roy Barreras win the 1st round of the 2026 Colombian presidential election?,will-roy-barreras-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:06.749518Z,556.058842,2909.48459,0.0,43.510142,281.008842,True,False,"[""Yes"", ""No""]","[""0.009"", ""0.991""]"
569346,Will Daniel Quintero win the 1st round of the 2026 Colombian presidential election?,will-daniel-quintero-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:07.209322Z,557.66207,2853.88864,0.0,83.45975000000001,282.55945,True,False,"[""Yes"", ""No""]","[""0.007"", ""0.993""]"
569347,Will Juan Carlos Pinzón win the 1st round of the 2026 Colombian presidential election?,will-juan-carlos-pinzn-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:07.668829Z,772.265155,3260.14724,116.668,210.64775,485.5551550000001,True,False,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]"
569348,Will Mauricio Cárdenas win the 1st round of the 2026 Colombian presidential election?,will-mauricio-crdenas-win-the-1st-round-of-the-2026-colombian-presidential-election,,2026-05-31T16:00:00Z,2025-07-28T18:40:08.114008Z,577.0307,3091.03279,7.84,62.079750000000004,301.9807,True,False,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]"
569349,Will Enrique Peñalosa win the 1st round of the 2026 Colombian presidential election?,will-candidate-h-win-the-1st-round-of-the-2026-colombian-presidential-election-146-339,,2026-05-31T16:00:00Z,2025-07-28T18:40:08.563264Z,585.50945,3341.3089,0.0,87.95975000000001,310.45945000000006,True,False,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]"
569356,Will Vicky Dávila win the 2026 Colombian presidential election?,will-vicky-dvila-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:30.36083Z,95920.088453,16129.85317,1064.87775,3829.962382,64888.19749999998,True,False,"[""Yes"", ""No""]","[""0.006"", ""0.994""]"
569357,Will Luis Gilberto Murillo win the 2026 Colombian presidential election?,will-luis-gilberto-murillo-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:30.907914Z,108072.18684,14131.34842,279.958,3043.5303320000003,55487.982491000024,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
569358,Will Claudia López win the 2026 Colombian presidential election?,will-claudia-lpez-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:31.520309Z,152451.296578,33768.14027,265.955666,18184.205666,124604.52689399997,True,False,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]"
569359,Will David Luna Sánchez win the 2026 Colombian presidential election?,will-david-luna-snchez-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:32.067241Z,108475.106352,12763.84201,265.9535,4668.0515,52681.738497,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
569360,Will Juan Daniel Oviedo win the 2026 Colombian presidential election?,will-juan-daniel-oviedo-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:32.637623Z,82213.608802,11307.97775,271.638904,3017.831696,49672.869409000006,True,False,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]"
569362,Will Gustavo Bolívar win the 2026 Colombian presidential election?,will-gustavo-bolvar-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:33.753658Z,142654.114253,49026.06821,1411.519,22504.095999999998,79930.782,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
569363,Will Sergio Fajardo win the 2026 Colombian presidential election?,will-sergio-fajardo-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:34.475162Z,97243.412183,17275.33592,1468.772045,12334.091182,63360.28388699998,True,False,"[""Yes"", ""No""]","[""0.0345"", ""0.9655""]"
569364,Will Juan Manuel Galán win the 2026 Colombian presidential election?,will-juan-manuel-galn-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:35.19163Z,145725.454914,17566.11409,12320.937,35633.1645,107063.48858000003,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
569365,Will Germán Vargas Lleras win the 2026 Colombian presidential election?,will-germn-vargas-lleras-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:35.784142Z,155329.732067,17384.16305,3821.9535,31036.203500000003,121116.566206,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
569366,Will Abelardo de la Espriella  win the 2026 Colombian presidential election?,will-abelardo-de-la-espriella-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:36.383155Z,146617.800745,7750.1488,1292.448308,9762.752616,79410.65605699999,True,False,"[""Yes"", ""No""]","[""0.385"", ""0.615""]"
569367,Will Mauricio Cardenas win the 2026 Colombian presidential election?,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:36.973739Z,1369263.720076,13131.46213,265.9535,7975.084333,85420.825658,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
569368,Will Ivan Cepeda Castro win the 2026 Colombian presidential election?,will-ivan-cepeda-castro-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:37.531495Z,128636.682855,13623.1924,547.55257,5970.511376000001,89983.32519899994,True,False,"[""Yes"", ""No""]","[""0.385"", ""0.615""]"
569369,Will Daniel Quintero win the 2026 Colombian presidential election?,will-daniel-quintero-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:38.169772Z,74974.376781,14489.90397,11896.903587999997,20314.326588000004,61902.47492099998,True,False,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]"
569370,Will Roy Barreras win the 2026 Colombian presidential election?,will-roy-barreras-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:38.759946Z,144021.814543,6843.98397,8509.835979,34072.15877,121502.88106100001,True,False,"[""Yes"", ""No""]","[""0.08"", ""0.92""]"
569371,Will Enrique Peñalosa win the 2026 Colombian presidential election?,will-enrique-pealosa-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:39.318838Z,83285.795121,8294.77915,265.955666,6778.759666,62965.993082,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
569372,Will Juan Carlos Pinzón win the 2026 Colombian presidential election?,will-juan-carlos-pinzn-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:39.922608Z,82579.666768,11247.37436,265.966458,3246.4456630000004,67381.12641700005,True,False,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]"
569373,Will Paloma Valencia win the 2026 Colombian presidential election?,will-paloma-valencia-win-the-2026-colombian-presidential-election,,2026-06-21T14:00:00Z,2025-07-28T19:02:40.462364Z,84164.941108,8804.74168,276.26669400000003,6686.478963000001,75234.24491199995,True,False,"[""Yes"", ""No""]","[""0.083"", ""0.917""]"
569423,Will Tim Vieira win the 2026 Portugal presidential election?,will-tim-vieira-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:25.949784Z,338960.292783,731370.64793,0.0,1000.0,27965.48,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569424,Will Joana Amaral Dias win the 2026 Portugal presidential election?,will-joana-amaral-dias-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:27.72563Z,5991703.939226,678389.82389,0.0,0.0,1556264.1300000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569425,Will André Pestana win the 2026 Portugal presidential election?,will-andr-pestana-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:29.632895Z,1873840.080151,677584.88236,0.0,2000.0,46742.37999999999,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569426,Will André Ventura win the 2026 Portugal presidential election?,will-andr-ventura-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:31.258799Z,16696110.888698,930492.13996,813940.2627789997,3026725.7929259976,14242118.99099198,True,False,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]"
569427,Will Orlando Cruz win the 2026 Portugal presidential election?,will-orlando-cruz-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:38.100774Z,772392.722549,681644.78576,0.0,1032.31,29668.999999999996,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569428,Will Aristides Teixeira win the 2026 Portugal presidential election?,will-aristides-teixeira-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:39.393813Z,9109551.072016,726657.29677,0.0,1000.0,45025.70999999999,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569429,Will Manuela Magno win the 2026 Portugal presidential election?,will-manuela-magno-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:41.264036Z,3475265.418354,728714.90755,0.0,0.35,21173.779999999995,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569430,Will Luís Marques Mendes win the 2026 Portugal presidential election?,will-lus-marques-mendes-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:42.019419Z,4135292.397693,592197.61405,188.67,12315.39,2976502.974191997,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569431,Will Pedro Tinoco de Faria win the 2026 Portugal presidential election?,will-pedro-tinoco-de-faria-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:42.769982Z,8696161.28264,726143.23044,0.0,5256.5,32658.69,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569432,Will Henrique Gouveia e Melo win the 2026 Portugal presidential election?,will-henrique-gouveia-e-melo-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:43.491556Z,2931473.06036,496017.8434,1021.8500000000001,15347.170000000002,2292876.338762003,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569433,Will António José Seguro win the 2026 Portugal presidential election?,will-antnio-jos-seguro-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:44.164715Z,5627954.706312,179107.73551,365038.03491500014,1283150.5343660035,4886393.909953963,True,False,"[""Yes"", ""No""]","[""0.9935"", ""0.0065""]"
569434,Will Vitorino Silva win the 2026 Portugal presidential election?,will-vitorino-silva-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:44.803081Z,4132400.654075,749934.29399,0.0,884.61,24984.429999999993,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569435,Will Ângela Maryah win the 2026 Portugal presidential election?,will-ngela-maryah-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:45.434173Z,7068441.167606,737270.00506,0.0,5.2,2369930.5000000005,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569436,Will António Filipe win the 2026 Portugal presidential election?,will-antnio-filipe-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:46.164749Z,7184026.570925,710961.05534,0.0,0.52,594780.725,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569437,Will Raul Perestrello win the 2026 Portugal presidential election?,will-raul-perestrello-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:48.096669Z,18895337.951092,733317.19375,0.0,1.2,4813201.899999998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569438,Will José Cardoso win the 2026 Portugal presidential election?,will-jos-cardoso-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:48.698146Z,8448383.481392,738730.25796,0.0,935.61,277572.85,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569439,Will Pedro Passos Coelho win the 2026 Portugal presidential election?,will-pedro-passos-coelho-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:49.165315Z,4093354.48742,734901.72507,0.0,1000.0,269941.13000000006,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569440,Will Jorge Pinto win the 2026 Portugal presidential election?,will-jorge-pinto-win-the-2026-portugal-presidential-election,,2026-01-25T14:00:00Z,2025-07-28T19:21:49.650057Z,6453061.397415,600515.25669,0.0,0.0,1443469.1699999992,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
569454,Will any presidential candidate win outright in the first round of the Colombia's election?,will-any-presidential-candidate-win-outright-in-the-first-round-of-the-colombias-election,,2026-05-31T14:00:00Z,2025-07-28T19:58:52.067314Z,16610.510401,7903.8941,250.7975,1697.691783,11728.376342,True,False,"[""Yes"", ""No""]","[""0.07"", ""0.93""]"
572110,Aaron Taylor-Johnson announced as next James Bond?,aaron-taylor-johnson-announced-as-next-james-bond,,2026-06-30T00:00:00Z,2025-08-04T22:14:33.136541Z,31833.86569,3060.4328,459.26,4945.612541000001,11623.47119,True,False,"[""Yes"", ""No""]","[""0.0665"", ""0.9335""]"
572111,James Norton announced as next James Bond?,james-norton-announced-as-next-james-bond-575,,2026-06-30T00:00:00Z,2025-08-04T22:14:35.973038Z,37377.951356,3090.3047,92.04,494.38,4116.279426,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
572112,Paul Mescal announced as next James Bond?,paul-mescal-announced-as-next-james-bond,,2026-06-30T00:00:00Z,2025-08-04T22:14:36.633173Z,28266.129511,5399.07658,88.09,335.677,5780.374,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572114,Jacob Elordi announced as next James Bond?,jacob-elordi-announced-as-next-james-bond-216,,2026-06-30T00:00:00Z,2025-08-04T22:14:37.966261Z,32729.745434,2280.47038,244.0,901.257254,5364.475775,True,False,"[""Yes"", ""No""]","[""0.1015"", ""0.8985""]"
572115,Harris Dickinson announced as next James Bond?,harris-dickinson-announced-as-next-james-bond-784,,2026-06-30T00:00:00Z,2025-08-04T22:14:38.590859Z,29265.277853,5386.09039,95.39,672.000814,4657.951134999999,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
572116,Tom Hardy announced as next James Bond?,tom-hardy-announced-as-next-james-bond-996-479,,2026-06-30T00:00:00Z,2025-08-04T22:14:39.477574Z,12613.874817,7462.94624,88.09,487.3665,3994.538774,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
572117,Pierce Brosnan announced as next James Bond?,pierce-brosnan-announced-as-next-james-bond-557,,2026-06-30T00:00:00Z,2025-08-04T22:14:40.075205Z,28221.725243,4781.67756,88.09,326.42,5386.457,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
572118,Tom Holland announced as next James Bond?,tom-holland-announced-as-next-james-bond-679,,2026-06-30T00:00:00Z,2025-08-04T22:14:40.654021Z,24776.232174,5269.18619,88.09,647.1615330000001,3604.9722949999987,True,False,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]"
572119,Henry Cavill announced as next James Bond?,henry-cavill-announced-as-next-james-bond-857-642,,2026-06-30T00:00:00Z,2025-08-04T22:14:41.358461Z,22153.342408,4183.9368,154.028169,1287.592376,4550.205432,True,False,"[""Yes"", ""No""]","[""0.0255"", ""0.9745""]"
572121,Callum Turner announced as next James Bond?,callum-turner-announced-as-next-james-bond,,2026-06-30T00:00:00Z,2025-08-04T22:14:42.505054Z,38865.600171,4990.9238,93.09,1478.180035,19862.324864,True,False,"[""Yes"", ""No""]","[""0.365"", ""0.635""]"
572122,Jack Lowdon announced as next James Bond?,jack-lowdon-announced-as-next-james-bond,,2026-06-30T00:00:00Z,2025-08-04T22:14:43.189232Z,24348.290953,3191.93144,188.09,789.1804500000001,4699.565949999999,True,False,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]"
572133,No one announced as next James Bond?,no-one-announced-as-next-james-bond-962,,2026-06-30T00:00:00Z,2025-08-04T22:38:18.796577Z,183825.216812,3257.4179,201.408779,4745.667490000001,127052.33261299998,True,False,"[""Yes"", ""No""]","[""0.415"", ""0.585""]"
572469,Will Trump nominate Kevin Warsh as the next Fed chair?,will-trump-nominate-kevin-warsh-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:19.02272Z,31758030.922384,270735.49423,1192865.7349200007,20899119.31029478,27993187.439219646,True,False,"[""Yes"", ""No""]","[""0.9525"", ""0.0475""]"
572470,Will Trump nominate Kevin Hassett as the next Fed chair?,will-trump-nominate-kevin-hassett-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:19.537154Z,23419512.088608,427050.70305,428192.1984890002,7586056.025498004,15531921.164015079,True,False,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]"
572471,Will Trump nominate Christopher Waller as the next Fed chair?,will-trump-nominate-christopher-waller-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:20.108183Z,17560418.915156,300276.57431,438885.7741620001,9020374.37061299,14363591.05941102,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
572472,Will Trump nominate Bill Pulte as the next Fed chair?,will-trump-nominate-bill-pulte-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:20.596895Z,23590140.768131,3538023.33725,5000.0,164895.88,11893421.320999997,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
572473,Will Trump nominate Judy Shelton as the next Fed chair?,will-trump-nominate-judy-shelton-as-the-next-fed-chair,,2026-12-31T00:00:00Z,2025-08-05T17:13:21.107739Z,55190098.567535,519878.78629,3043541.5059289997,44588038.26779782,51399963.93205401,True,False,"[""Yes"", ""No""]","[""0.035"", ""0.965""]"
